PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
202327,Udoh,Ekpe,ekpe-udoh,1610612749,bucks,0,Milwaukee,Bucks,MIL,33,C-F,6-10,245.0,Baylor,USA,2010.0,1.0,6.0,,3.5,2.9,0.7,Career,2010,2018,8,82.0
2137,Udoka,Ime,ime-udoka,1610612759,spurs,0,San Antonio,Spurs,SAS,3,G-F,6-5,220.0,Portland State,USA,,,,,5.2,2.9,1.0,Career,2003,2010,7,77.0
2757,Udrih,Beno,beno-udrih,1610612758,kings,0,Sacramento,Kings,SAC,19,G,6-3,205.0,Olimpia Milano,Slovenia,2004.0,1.0,28.0,,8.4,2.1,3.4,Career,2004,2016,12,75.0
101146,Ukic,Roko,roko-ukic,1610612761,raptors,0,Toronto,Raptors,TOR,1,G,6-5,183.0,Virtus Roma,Croatia,2005.0,2.0,41.0,,4.0,0.9,1.9,Career,2008,2009,1,77.0
1627755,Ulis,Tyler,tyler-ulis,1610612756,suns,0,Phoenix,Suns,PHX,8,G,5-10,160.0,Kentucky,USA,2016.0,2.0,34.0,,7.5,1.7,4.0,Career,2016,2018,2,70.0
1630649,Umude,Stanley,stanley-umude,1610612749,bucks,0,Milwaukee,Bucks,MIL,17,G,6-6,210.0,Arkansas,USA,,,,1.0,0.7,0.8,0.2,Season,2022,2024,2,78.0
78392,Unseld,Wes,wes-unseld,1610612764,wizards,0,Washington,Wizards,WAS,41,C,6-7,245.0,Louisville,USA,1968.0,1.0,2.0,,10.8,14.0,3.9,Career,1968,1980,12,79.0
78393,Uplinger,Hal,hal-uplinger,1610610024,,1,Baltimore,Bullets,BAL,,G,6-4,185.0,Long Island-Brooklyn,USA,,,,,3.7,1.3,1.1,Career,1953,1953,0,76.0
78394,Upshaw,Kelvin,kelvin-upshaw,1610612742,mavericks,0,Dallas,Mavericks,DAL,5,G,6-2,180.0,Utah,USA,,,,,5.4,1.2,2.1,Career,1988,1990,2,74.0
1627784,Uthoff,Jarrod,jarrod-uthoff,1610612742,mavericks,0,Dallas,Mavericks,DAL,7,F,6-9,220.0,Iowa,USA,,,,,3.7,1.8,0.6,Career,2016,2019,3,81.0
202386,Uzoh,Ben,ben-uzoh,1610612751,nets,0,Brooklyn,Nets,BKN,18,G,6-3,205.0,Tulsa,USA,,,,,4.0,2.1,2.2,Career,2010,2011,1,75.0
201987,Vaden,Robert,robert-vaden,1610612760,thunder,0,Oklahoma City,Thunder,OKC,30,G-F,6-5,205.0,Alabama-Birmingham,USA,2009.0,2.0,54.0,,0.0,0.0,0.0,Career,2010,2010,0,77.0
202685,Valančiūnas,Jonas,jonas-valančiūnas,1610612758,kings,0,Sacramento,Kings,SAC,17,C,6-11,265.0,Lietuvos rytas Vilnius,Lithuania,2011.0,1.0,5.0,1.0,10.4,7.7,2.0,Season,2012,2024,12,83.0
78395,Valentine,Darnell,darnell-valentine,1610612757,blazers,0,Portland,Trail Blazers,POR,1,G,6-2,183.0,Kansas,USA,1981.0,1.0,16.0,,8.7,2.1,5.0,Career,1981,1990,9,74.0
1627756,Valentine,Denzel,denzel-valentine,1610612762,jazz,0,Utah,Jazz,UTA,45,G,6-4,220.0,Michigan State,USA,2016.0,1.0,14.0,,7.0,3.3,1.8,Career,2016,2021,5,76.0
78396,Valentine,Ron,ron-valentine,1610612743,nuggets,0,Denver,Nuggets,DEN,42,F,6-7,210.0,Old Dominion,USA,1980.0,3.0,51.0,,3.5,1.3,0.3,Career,1980,1980,0,79.0
78397,Vallely,John,john-vallely,1610612737,hawks,0,Atlanta,Hawks,ATL,33,G,6-3,185.0,UCLA,USA,1970.0,1.0,14.0,,3.6,0.7,0.8,Career,1970,1971,1,75.0
78398,Van Arsdale,Dick,dick-van-arsdale,1610612756,suns,0,Phoenix,Suns,PHX,5,G,6-5,210.0,Indiana,USA,1965.0,2.0,10.0,,16.4,4.1,3.3,Career,1965,1976,11,77.0
78399,Van Arsdale,Tom,tom-van-arsdale,1610612758,kings,0,Sacramento,Kings,SAC,4,F,6-5,202.0,Indiana,USA,1965.0,2.0,11.0,,15.3,4.2,2.2,Career,1965,1976,11,77.0
78401,Van Breda Kolff,Butch,butch-van-breda-kolff,1610612752,knicks,0,New York,Knicks,NYK,17,G-F,6-3,185.0,New York University,USA,,,,,4.7,0.0,1.5,Career,1946,1949,3,75.0
78400,Van Breda Kolff,Jan,jan-van-breda-kolff,1610612751,nets,0,Brooklyn,Nets,BKN,22,F,6-7,195.0,Vanderbilt,USA,1974.0,2.0,20.0,,6.0,4.1,1.9,Career,1976,1982,6,79.0
89,Van Exel,Nick,nick-van-exel,1610612747,lakers,0,Los Angeles,Lakers,LAL,31,G,6-1,190.0,Cincinnati,USA,1993.0,2.0,37.0,,14.4,2.9,6.6,Career,1993,2005,12,73.0
1496,Van Horn,Keith,keith-van-horn,1610612751,nets,0,Brooklyn,Nets,BKN,2,F,6-10,245.0,Utah,USA,1997.0,1.0,2.0,,16.0,6.8,1.6,Career,1997,2005,8,82.0
78406,Van Lier,Norm,norm-van-lier,1610612741,bulls,0,Chicago,Bulls,CHI,4,G,6-1,173.0,St. Francis (PA),USA,1969.0,3.0,34.0,,11.8,4.8,7.0,Career,1969,1978,9,73.0
1627832,VanVleet,Fred,fred-vanvleet,1610612745,rockets,0,Houston,Rockets,HOU,5,G,6-0,197.0,Wichita State,USA,,,,1.0,14.1,3.7,5.6,Season,2016,2024,8,72.0
78402,Vance,Gene,gene-vance,1610610025,,1,Chicago,Stags,CHS,11,G,6-3,195.0,Illinois,USA,1947.0,,,,8.3,2.9,2.3,Career,1947,1951,4,75.0
78403,Vander Velden,Log,log-vander-velden,1610612746,clippers,0,LA,Clippers,LAC,25,F,6-8,215.0,Wisconsin-Green Bay,USA,,,,,0.6,0.4,0.1,Career,1995,1995,0,80.0
1629020,Vanderbilt,Jarred,jarred-vanderbilt,1610612747,lakers,0,Los Angeles,Lakers,LAL,2,F,6-8,214.0,Kentucky,USA,2018.0,2.0,41.0,1.0,4.1,5.1,1.1,Season,2018,2024,6,80.0
78405,Vandeweghe,Ernie,ernie-vandeweghe,1610612752,knicks,0,New York,Knicks,NYK,18,F,6-3,195.0,Colgate,USA,1949.0,3.0,,,9.5,4.7,2.4,Career,1949,1955,6,75.0
78404,Vandeweghe,Kiki,kiki-vandeweghe,1610612743,nuggets,0,Denver,Nuggets,DEN,55,F,6-8,220.0,UCLA,USA,1980.0,1.0,11.0,,19.7,3.4,2.1,Career,1980,1992,12,80.0
78407,Vanos,Nick,nick-vanos,1610612756,suns,0,Phoenix,Suns,PHX,30,C,7-1,255.0,Santa Clara,USA,1985.0,2.0,32.0,,3.3,3.5,0.9,Career,1985,1986,1,85.0
2128,Vanterpool,David,david-vanterpool,1610612764,wizards,0,Washington,Wizards,WAS,22,G,6-5,200.0,St. Bonaventure,USA,,,,,5.5,1.7,3.0,Career,2000,2000,0,77.0
2237,Varda,Ratko,ratko-varda,1610612765,pistons,0,Detroit,Pistons,DET,50,C,7-1,265.0,Partizan,Bosnia and Herzegovina,,,,,5.0,1.0,0.0,Career,2001,2002,1,85.0
2760,Varejao,Anderson,anderson-varejao,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,18,F,6-11,273.0,FC Barcelona,Brazil,2004.0,2.0,30.0,,7.2,7.2,1.2,Career,2004,2020,16,83.0
202363,Varnado,Jarvis,jarvis-varnado,1610612755,sixers,0,Philadelphia,76ers,PHI,40,F-C,6-9,230.0,Mississippi State,USA,2010.0,2.0,41.0,,2.9,1.9,0.4,Career,2012,2013,1,81.0
202349,Vasquez,Greivis,greivis-vasquez,1610612740,pelicans,0,New Orleans,Pelicans,NOP,21,G,6-6,217.0,Maryland,Venezuela,2010.0,1.0,28.0,,9.0,2.5,4.8,Career,2010,2016,6,78.0
1630170,Vassell,Devin,devin-vassell,1610612759,spurs,0,San Antonio,Spurs,SAS,24,G-F,6-5,200.0,Florida State,USA,2020.0,1.0,11.0,1.0,16.3,4.0,2.9,Season,2020,2024,4,77.0
78409,Vaughn,Charles,charles-vaughn,1610612737,hawks,0,Atlanta,Hawks,ATL,10,G,6-3,190.0,Southern Illinois,USA,1962.0,4.0,26.0,,9.0,2.2,2.3,Career,1962,1966,4,75.0
710,Vaughn,David,david-vaughn,1610612753,magic,0,Orlando,Magic,ORL,42,F,6-9,240.0,Memphis,USA,1995.0,1.0,25.0,,2.9,3.1,0.3,Career,1995,1998,3,81.0
1521,Vaughn,Jacque,jacque-vaughn,1610612762,jazz,0,Utah,Jazz,UTA,11,G,6-1,190.0,Kansas,USA,1997.0,1.0,27.0,,4.5,1.3,2.5,Career,1997,2008,11,73.0
1626173,Vaughn,Rashad,rashad-vaughn,1610612749,bucks,0,Milwaukee,Bucks,MIL,20,G,6-6,202.0,UNLV,USA,2015.0,1.0,17.0,,3.0,1.1,0.5,Career,2015,2017,2,78.0
78411,Vaughn,Virgil,virgil-vaughn,1610612738,celtics,0,Boston,Celtics,BOS,17,F,6-4,205.0,Western Kentucky,USA,,,,,2.6,0.0,0.6,Career,1946,1946,0,76.0
919,Vaught,Loy,loy-vaught,1610612746,clippers,0,LA,Clippers,LAC,35,F-C,6-9,240.0,Michigan,USA,1990.0,1.0,13.0,,10.1,7.1,0.9,Career,1990,2000,10,81.0
78413,Verga,Bob,bob-verga,1610612757,blazers,0,Portland,Trail Blazers,POR,17,G,6-1,190.0,Duke,USA,1967.0,3.0,25.0,,5.0,0.9,0.8,Career,1973,1973,0,73.0
78414,Verhoeven,Peter,peter-verhoeven,1610612757,blazers,0,Portland,Trail Blazers,POR,50,F,6-9,215.0,Fresno State,USA,1981.0,4.0,85.0,,3.5,2.3,0.5,Career,1981,1986,5,81.0
202686,Vesely,Jan,jan-vesely,1610612764,wizards,0,Washington,Wizards,WAS,24,F,7-0,242.0,Partizan,Czech Republic,2011.0,1.0,6.0,,3.6,3.5,0.6,Career,2011,2013,2,84.0
78415,Vetra,Gundars,gundars-vetra,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,2,F,6-6,195.0,VEF Riga,Latvia,,,,,3.5,0.6,0.5,Career,1992,1992,0,78.0
1628426,Vezenkov,Sasha,sasha-vezenkov,1610612758,kings,0,Sacramento,Kings,SAC,7,F,6-8,225.0,"Barcelona, Spain",Bulgaria,2017.0,2.0,57.0,,5.4,2.3,0.5,Career,2023,2023,0,80.0
78416,Vianna,Joao,joao-vianna,1610612742,mavericks,0,Dallas,Mavericks,DAL,31,F,6-9,215.0,Travajara,Brazil,,,,,2.0,0.0,2.0,Career,1991,1991,0,81.0
1630492,Vildoza,Luca,luca-vildoza,1610612749,bucks,0,Milwaukee,Bucks,MIL,6,G,6-3,190.0,Baskonia,Argentina,,,,,0.0,0.0,0.0,Career,2020,2021,1,75.0
101111,Villanueva,Charlie,charlie-villanueva,1610612765,pistons,0,Detroit,Pistons,DET,3,F,6-11,232.0,Connecticut,USA,2005.0,1.0,7.0,,10.4,4.6,0.8,Career,2005,2015,10,83.0
1629216,Vincent,Gabe,gabe-vincent,1610612747,lakers,0,Los Angeles,Lakers,LAL,7,G,6-2,200.0,California-Santa Barbara,USA,,,,1.0,6.4,1.3,1.4,Season,2019,2024,5,74.0
78418,Vincent,Jay,jay-vincent,1610612742,mavericks,0,Dallas,Mavericks,DAL,3,F,6-7,220.0,Michigan State,USA,1981.0,2.0,24.0,,15.2,5.5,2.0,Career,1981,1989,8,79.0
78417,Vincent,Sam,sam-vincent,1610612753,magic,0,Orlando,Magic,ORL,11,G,6-2,185.0,Michigan State,USA,1985.0,1.0,20.0,,7.8,2.1,3.9,Career,1985,1991,6,74.0
200790,Vinicius,Marcus,marcus-vinicius,1610612740,pelicans,0,New Orleans,Pelicans,NOP,11,F,6-8,225.0,Sao Carlos,Brazil,2006.0,2.0,43.0,,1.9,0.7,0.3,Career,2006,2007,1,80.0
1844,Vinson,Fred,fred-vinson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,11,G,6-4,190.0,Georgia Tech,USA,,,,,1.3,0.1,0.1,Career,1994,1999,5,76.0
78419,Voce,Gary,gary-voce,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,54,F,6-9,240.0,Notre Dame,USA,,,,,2.0,2.0,0.0,Career,1989,1989,0,81.0
78420,Volker,Floyd,floyd-volker,1610610027,,1,Denver,Nuggets,DN ,,,,,Wyoming,USA,,,,,7.4,0.0,2.1,Career,1949,1949,0,
78421,Volkov,Alexander,alexander-volkov,1610612737,hawks,0,Atlanta,Hawks,ATL,8,C,6-10,218.0,Stroitel,Ukraine,1986.0,6.0,134.0,,6.8,2.6,2.2,Career,1989,1991,2,82.0
78422,Von Nieda,Whitey,whitey-von-nieda,1610610024,,1,Baltimore,Bullets,BAL,,,,,Penn State,USA,,,,,5.3,0.0,2.4,Career,1949,1949,0,
203943,Vonleh,Noah,noah-vonleh,1610612738,celtics,0,Boston,Celtics,BOS,32,F,6-10,257.0,Indiana,USA,2014.0,1.0,9.0,,4.7,4.9,0.7,Career,2014,2022,8,82.0
2063,Voskuhl,Jake,jake-voskuhl,1610612756,suns,0,Phoenix,Suns,PHX,77,C,6-11,255.0,Connecticut,USA,2000.0,2.0,33.0,,4.0,3.4,0.5,Career,2000,2008,8,83.0
78423,Vranes,Danny,danny-vranes,1610612760,thunder,0,Oklahoma City,Thunder,OKC,20,F,6-7,210.0,Utah,USA,1981.0,1.0,5.0,,5.1,3.9,1.2,Career,1981,1987,6,79.0
2582,Vranes,Slavko,slavko-vranes,1610612757,blazers,0,Portland,Trail Blazers,POR,29,C,7-5,275.0,Buducnost,Montenegro,2003.0,2.0,39.0,,0.0,0.0,0.0,Career,2003,2003,0,89.0
1037,Vrankovic,Stojko,stojko-vrankovic,1610612746,clippers,0,LA,Clippers,LAC,11,C,7-2,260.0,Aris,Croatia,,,,,2.8,3.0,0.3,Career,1990,1998,8,86.0
78425,Vroman,Brett,brett-vroman,1610612762,jazz,0,Utah,Jazz,UTA,52,C,7-0,220.0,UNLV,USA,1978.0,4.0,87.0,,3.1,2.3,0.8,Career,1980,1980,0,84.0
2761,Vroman,Jackson,jackson-vroman,1610612740,pelicans,0,New Orleans,Pelicans,NOP,4,F-C,6-10,220.0,Iowa State,USA,2004.0,2.0,31.0,,3.3,3.0,0.6,Career,2004,2005,1,82.0
2756,Vujacic,Sasha,sasha-vujacic,1610612747,lakers,0,Los Angeles,Lakers,LAL,18,G,6-7,195.0,Udine,Slovenia,2004.0,1.0,27.0,,5.3,1.9,1.3,Career,2004,2016,12,79.0
1641774,Vukcevic,Tristan,tristan-vukcevic,1610612764,wizards,0,Washington,Wizards,WAS,00,F,7-0,220.0,Real Madrid,Italy,2023.0,2.0,42.0,1.0,9.4,3.7,1.1,Season,2023,2024,1,84.0
202696,Vučević,Nikola,nikola-vučević,1610612741,bulls,0,Chicago,Bulls,CHI,9,C,6-10,260.0,Southern California,Montenegro,2011.0,1.0,16.0,1.0,18.5,10.1,3.5,Season,2011,2024,13,82.0
1629731,Wade,Dean,dean-wade,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,32,F-C,6-9,228.0,Kansas State,USA,,,,1.0,5.4,4.2,1.3,Season,2019,2024,5,81.0
2548,Wade,Dwyane,dwyane-wade,1610612748,heat,0,Miami,Heat,MIA,3,G,6-4,220.0,Marquette,USA,2003.0,1.0,5.0,,22.0,4.7,5.4,Career,2003,2018,15,76.0
78426,Wade,Mark,mark-wade,1610612744,warriors,0,Golden State,Warriors,GSW,10,G,5-11,160.0,UNLV,USA,,,,,0.7,1.3,3.0,Career,1987,1989,2,71.0
101144,Wafer,Von,von-wafer,1610612745,rockets,0,Houston,Rockets,HOU,1,G,6-5,209.0,Florida State,USA,2005.0,2.0,39.0,,5.3,1.2,0.7,Career,2005,2011,6,77.0
78427,Wager,Clint,clint-wager,1610612765,pistons,0,Detroit,Pistons,DET,17,C,6-5,210.0,St. Mary's (MN),USA,,,,,2.3,0.0,1.4,Career,1949,1949,0,77.0
2402,Wagner,Dajuan,dajuan-wagner,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,2,G,6-2,200.0,Memphis,USA,2002.0,1.0,6.0,,9.4,1.4,1.9,Career,2002,2006,4,74.0
78428,Wagner,Danny,danny-wagner,1610610033,,1,Sheboygan,Redskins,SHE,,G,6-0,170.0,Texas,USA,,,,,6.3,0.0,1.6,Career,1949,1949,0,72.0
1630532,Wagner,Franz,franz-wagner,1610612753,magic,0,Orlando,Magic,ORL,22,F,6-10,220.0,Michigan,Germany,2021.0,1.0,8.0,1.0,24.2,5.7,4.7,Season,2021,2024,3,82.0
78429,Wagner,Milt,milt-wagner,1610612747,lakers,0,Los Angeles,Lakers,LAL,25,G,6-5,185.0,Louisville,USA,1986.0,2.0,35.0,,4.1,0.7,1.4,Career,1987,1990,3,77.0
1629021,Wagner,Moritz,moritz-wagner,1610612753,magic,0,Orlando,Magic,ORL,21,F-C,6-11,245.0,Michigan,Germany,2018.0,1.0,25.0,1.0,12.9,4.9,1.4,Season,2018,2024,6,83.0
1630688,Wainright,Ish,ish-wainright,1610612756,suns,0,Phoenix,Suns,PHX,12,F,6-5,250.0,Baylor,USA,,,,,3.3,1.8,0.6,Career,2021,2023,2,77.0
203079,Waiters,Dion,dion-waiters,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,18,G,6-3,210.0,Syracuse,USA,2012.0,1.0,4.0,,13.1,2.6,2.8,Career,2012,2019,7,75.0
78430,Waiters,Granville,granville-waiters,1610612754,pacers,0,Indiana,Pacers,IND,31,C,6-11,225.0,Ohio State,USA,1983.0,2.0,39.0,,2.4,2.2,0.5,Career,1983,1987,4,83.0
78431,Wakefield,Andre,andre-wakefield,1610612765,pistons,0,Detroit,Pistons,DET,15,G,6-2,175.0,Loyola-Chicago,USA,1978.0,5.0,107.0,,2.3,1.0,0.9,Career,1978,1979,1,74.0
78432,Walk,Neal,neal-walk,1610612756,suns,0,Phoenix,Suns,PHX,41,C,6-10,220.0,Florida,USA,1969.0,1.0,2.0,,12.6,7.7,2.1,Career,1969,1976,7,82.0
78433,Walker,Andy,andy-walker,1610612762,jazz,0,Utah,Jazz,UTA,41,G,6-4,190.0,Niagara,USA,1976.0,7.0,111.0,,4.5,1.9,0.8,Career,1976,1976,0,76.0
952,Walker,Antoine,antoine-walker,1610612738,celtics,0,Boston,Celtics,BOS,24,F,6-9,245.0,Kentucky,USA,1996.0,1.0,6.0,,17.5,7.7,3.5,Career,1996,2007,11,81.0
78434,Walker,Brady,brady-walker,1610610024,,1,Baltimore,Bullets,BAL,13,F,6-6,205.0,Brigham Young,USA,1948.0,,,,7.0,5.4,1.4,Career,1948,1951,3,78.0
78435,Walker,Chet,chet-walker,1610612755,sixers,0,Philadelphia,76ers,PHI,25,F,6-7,212.0,Bradley,USA,1962.0,2.0,12.0,,18.2,7.1,2.1,Career,1962,1974,12,79.0
78437,Walker,Darrell,darrell-walker,1610612764,wizards,0,Washington,Wizards,WAS,20,G,6-4,180.0,Arkansas,USA,1983.0,1.0,12.0,,8.9,4.4,4.6,Career,1983,1992,9,76.0
78436,Walker,Foots,foots-walker,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,1,G,6-1,172.0,West Georgia,USA,1974.0,3.0,38.0,,6.4,2.6,4.7,Career,1974,1983,9,73.0
201611,Walker,Henry,henry-walker,1610612752,knicks,0,New York,Knicks,NYK,5,F,6-6,235.0,Kansas State,USA,2008.0,2.0,47.0,,6.0,2.2,0.8,Career,2008,2014,6,78.0
78438,Walker,Horace,horace-walker,1610612764,wizards,0,Washington,Wizards,WAS,15,F,6-3,210.0,Michigan State,USA,1960.0,4.0,30.0,,6.7,7.2,1.1,Career,1961,1961,0,75.0
1631133,Walker,Jabari,jabari-walker,1610612757,blazers,0,Portland,Trail Blazers,POR,34,F,6-7,237.0,Colorado,USA,2022.0,2.0,57.0,1.0,5.2,3.5,0.6,Season,2022,2024,2,79.0
1641716,Walker,Jarace,jarace-walker,1610612754,pacers,0,Indiana,Pacers,IND,5,F,6-7,235.0,Houston,USA,2023.0,1.0,8.0,1.0,6.1,3.1,1.5,Season,2023,2024,1,79.0
78439,Walker,Jimmy,jimmy-walker,1610612765,pistons,0,Detroit,Pistons,DET,24,G,6-3,195.0,Providence,USA,1967.0,1.0,1.0,,16.7,2.7,3.5,Career,1967,1975,8,75.0
202689,Walker,Kemba,kemba-walker,1610612742,mavericks,0,Dallas,Mavericks,DAL,8,G,6-0,184.0,Connecticut,USA,2011.0,1.0,9.0,,19.3,3.8,5.3,Career,2011,2022,11,72.0
78440,Walker,Kenny,kenny-walker,1610612752,knicks,0,New York,Knicks,NYK,15,F,6-8,210.0,Kentucky,USA,1986.0,1.0,5.0,,7.0,4.0,0.7,Career,1986,1994,8,80.0
1630640,Walker,MJ,mj-walker,1610612756,suns,0,Phoenix,Suns,PHX,21,G,6-5,213.0,Florida State,USA,,,,,0.0,0.5,0.5,Career,2021,2021,0,77.0
78441,Walker,Phil,phil-walker,1610612764,wizards,0,Washington,Wizards,WAS,20,G,6-3,180.0,Millersville,USA,1977.0,2.0,39.0,,4.5,1.3,1.4,Career,1977,1977,0,75.0
955,Walker,Samaki,samaki-walker,1610612747,lakers,0,Los Angeles,Lakers,LAL,52,F,6-9,260.0,Louisville,USA,1996.0,1.0,9.0,,5.3,4.7,0.6,Career,1996,2005,9,81.0
78442,Walker,Wally,wally-walker,1610612760,thunder,0,Oklahoma City,Thunder,OKC,42,F,6-8,190.0,Virginia,USA,1976.0,1.0,5.0,,7.0,3.1,1.5,Career,1976,1983,7,80.0
1629022,Walker IV,Lonnie,lonnie-walker-iv,1610612755,sixers,0,Philadelphia,76ers,PHI,16,G-F,6-4,204.0,Miami,USA,2018.0,1.0,18.0,1.0,12.4,3.2,2.5,Season,2018,2024,6,76.0
202322,Wall,John,john-wall,1610612746,clippers,0,LA,Clippers,LAC,1,G,6-3,210.0,Kentucky,USA,2010.0,1.0,1.0,,18.7,4.2,8.9,Career,2010,2022,12,75.0
1112,Wallace,Ben,ben-wallace,1610612765,pistons,0,Detroit,Pistons,DET,6,F-C,6-9,240.0,Virginia Union,USA,,,,,5.7,9.6,1.3,Career,1996,2011,15,81.0
1641717,Wallace,Cason,cason-wallace,1610612760,thunder,0,Oklahoma City,Thunder,OKC,22,G,6-3,195.0,Kentucky,USA,2023.0,1.0,10.0,1.0,8.4,3.4,2.5,Season,2023,2024,1,75.0
2222,Wallace,Gerald,gerald-wallace,1610612766,hornets,0,Charlotte,Hornets,CHA,45,F,6-7,220.0,Alabama,USA,2001.0,1.0,25.0,,11.9,5.8,2.1,Career,2001,2014,13,79.0
961,Wallace,John,john-wallace,1610612761,raptors,0,Toronto,Raptors,TOR,22,F,6-9,225.0,Syracuse,USA,1996.0,1.0,18.0,,7.6,2.8,0.7,Career,1996,2003,7,81.0
1630811,Wallace,Keaton,keaton-wallace,1610612737,hawks,0,Atlanta,Hawks,ATL,2,G,6-3,185.0,Texas-San Antonio,USA,,,,1.0,5.4,1.6,2.6,Season,2024,2024,0,75.0
78443,Wallace,Michael,michael-wallace,1610610035,,1,Toronto,Huskies,HUS,,,,,Scranton,USA,,,,,9.1,0.0,1.0,Career,1946,1946,0,
739,Wallace,Rasheed,rasheed-wallace,1610612757,blazers,0,Portland,Trail Blazers,POR,30,F-C,6-11,230.0,North Carolina,USA,1995.0,1.0,4.0,,14.4,6.7,1.8,Career,1995,2012,17,83.0
1627820,Wallace,Tyrone,tyrone-wallace,1610612746,clippers,0,LA,Clippers,LAC,9,G,6-5,198.0,California,USA,2016.0,2.0,60.0,,5.1,2.1,1.1,Career,2017,2021,4,77.0
78444,Waller,Dwight,dwight-waller,1610612737,hawks,0,Atlanta,Hawks,ATL,16-34,F,6-6,220.0,Tennessee State,USA,1968.0,10.0,131.0,,0.6,0.9,0.1,Career,1968,1968,0,78.0
78445,Waller,Jamie,jamie-waller,1610612751,nets,0,Brooklyn,Nets,BKN,15,F,6-4,215.0,Virginia Union,USA,1987.0,3.0,48.0,,4.7,1.4,0.3,Career,1987,1987,0,76.0
78446,Walsh,Jim,jim-walsh,1610612744,warriors,0,Golden State,Warriors,GSW,20,F,6-4,195.0,Stanford,USA,1952.0,,,,2.0,1.5,0.8,Career,1957,1957,0,76.0
1641775,Walsh,Jordan,jordan-walsh,1610612738,celtics,0,Boston,Celtics,BOS,27,G,6-6,205.0,Arkansas,USA,2023.0,2.0,38.0,1.0,1.6,1.3,0.4,Season,2023,2024,1,78.0
101190,Walsh,Matt,matt-walsh,1610612748,heat,0,Miami,Heat,MIA,,G-F,6-6,220.0,Florida,USA,,,,,1.0,0.0,0.0,Career,2005,2005,0,78.0
1642266,Walter,Ja'Kobe,jakobe-walter,1610612761,raptors,0,Toronto,Raptors,TOR,14,G,6-5,180.0,Baylor,USA,2024.0,1.0,19.0,1.0,8.6,3.1,1.6,Season,2024,2024,0,77.0
777,Walters,Rex,rex-walters,1610612751,nets,0,Brooklyn,Nets,BKN,23,G,6-4,195.0,Kansas,USA,1993.0,1.0,16.0,,4.6,1.2,1.7,Career,1993,1999,6,76.0
78447,Walther,Paul,paul-walther,1610610030,,1,Indianapolis,Olympians,INO,5,G,6-2,160.0,Tennessee,USA,1949.0,,,,7.7,3.7,2.6,Career,1949,1954,5,74.0
78448,Walthour,Rabbit,rabbit-walthour,1610612737,hawks,0,Atlanta,Hawks,ATL,,G,5-11,163.0,Benjamin Franklin HS (NY),USA,,,,,0.5,0.3,0.5,Career,1953,1953,0,71.0
78450,Walton,Bill,bill-walton,1610612757,blazers,0,Portland,Trail Blazers,POR,32,C,6-11,210.0,UCLA,USA,1974.0,1.0,1.0,,13.3,10.5,3.4,Career,1974,1986,12,83.0
78449,Walton,Lloyd,lloyd-walton,1610612749,bucks,0,Milwaukee,Bucks,MIL,11  12,G,6-0,160.0,Marquette,USA,1976.0,3.0,40.0,,4.2,1.1,3.6,Career,1976,1980,4,72.0
2575,Walton,Luke,luke-walton,1610612747,lakers,0,Los Angeles,Lakers,LAL,4,F,6-8,235.0,Arizona,USA,2003.0,2.0,32.0,,4.7,2.8,2.3,Career,2003,2012,9,80.0
1628476,Walton Jr.,Derrick,derrick-walton-jr,1610612765,pistons,0,Detroit,Pistons,DET,14,G,6-1,185.0,Michigan,USA,,,,,2.2,0.9,1.4,Career,2017,2021,4,73.0
202954,Wanamaker,Brad,brad-wanamaker,1610612764,wizards,0,Washington,Wizards,WAS,9,G,6-3,210.0,Pittsburgh,USA,,,,,5.5,1.7,2.4,Career,2018,2021,3,75.0
78453,Wanzer,Bobby,bobby-wanzer,1610612758,kings,0,Sacramento,Kings,SAC,9,G,6-0,170.0,Seton Hall,USA,1948.0,1.0,10.0,,12.2,4.5,3.2,Career,1948,1956,8,72.0
78454,Warbington,Perry,perry-warbington,1610612755,sixers,0,Philadelphia,76ers,PHI,22,G,6-2,165.0,Georgia Southern,USA,1974.0,9.0,145.0,,2.0,1.6,3.2,Career,1974,1974,0,74.0
369,Ward,Charlie,charlie-ward,1610612752,knicks,0,New York,Knicks,NYK,17,G,6-2,185.0,Florida State,USA,1994.0,1.0,26.0,,6.3,2.6,4.0,Career,1994,2004,10,74.0
